ICD code,short title,long title,male rate,female rate,male to female rate ratio
7628,Abn amnion NEC aff NB,Other specified abnormalities of chorion and amnion affecting fetus or newborn,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
7630,Breech del/extrac aff NB,Breech delivery and extraction affecting fetus or newborn,3.5835081442113936e-05,5.203382892664618e-05,0.6886881511762635
7631,Malpos/dispro NEC aff NB,"Other malpresentation, malposition, and disproportion during labor and delivery affecting fetus or newborn",2.756544726316457e-06,3.122029735598771e-05,0.08829335271490558
7634,Cesarean delivery aff NB,Cesarean delivery affecting fetus or newborn,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
7635,Mat anesth/analg aff NB,Maternal anesthesia and analgesia affecting fetus or newborn,1.653926835789874e-05,1.3875687713772314e-05,1.1919602616512253
7636,Precipitate del aff NB,Precipitate delivery affecting fetus or newborn,2.756544726316457e-06,2.081353157065847e-05,0.13244002907235838
76382,Ab ftl hrt rt/rh dur lab,Abnormality in fetal heart rate or rhythm during labor,1.653926835789874e-05,1.0406765785329236e-05,1.5892803488683005
76383,Ab ftl hrt rt/rhy NOS,"Abnormality in fetal heart rate or rhythm, unspecified as to time of onset",5.788743925264559e-05,7.97852043541908e-05,0.7255410288311807
76384,Meconium dur del aff NB,Meconium passage during delivery,2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
76389,Compl del NEC aff NB,Other specified complications of labor and delivery affecting fetus or newborn,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
80130,Cl skull base fx/hem NEC,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, unspecified state of consciousness",3.85916261684304e-05,6.937843856886157e-06,5.562481221039052
80131,Cl skul base fx w/o coma,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, with no loss of consciousness",1.653926835789874e-05,3.4689219284430786e-06,4.767841046604901
80132,Cl skul base fx-brf coma,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, with brief [less than one hour] loss of consciousness",8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
80135,Cl skl base fx-deep coma,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level",8.26963417894937e-06,1.0406765785329236e-05,0.7946401744341502
80136,Cl skul base fx-coma NOS,"Closed fracture of base of skull with other and unspecified intracranial hemorrhage, with loss of consciousness of unspecified duration",3.307853671579748e-05,1.734460964221539e-05,1.9071364186419608
80141,Cl skul base fx w/o coma,"Closed fracture of base of skull with intracranial injury of other and unspecified nature, with no loss of consciousness",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
80152,Opn skl base fx-brf coma,"Open fracture of base of skull without mention of intracranial injury, with brief [less than one hour] loss of consciousness",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
80160,Op skl base fx/cereb lac,"Open fracture of base of skull with cerebral laceration and contusion, unspecified state of consciousness",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
80171,Opn skl base fx w/o coma,"Open fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with no loss of consciousness",2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
80172,Opn skl base fx-brf coma,"Open fracture of base of skull with subarachnoid, subdural, and extradural hemorrhage, with brief [less than one hour] loss of consciousness",5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
85180,Brain laceration NEC,"Other and unspecified cerebral laceration and contusion, without mention of open intracranial wound, unspecified state of consciousness",8.820943124212663e-05,5.203382892664618e-05,1.6952323721261875
85181,Brain lacer NEC w/o coma,"Other and unspecified cerebral laceration and contusion, without mention of open intracranial wound, with no loss of consciousness",9.923561014739244e-05,0.0001144744236386216,0.8668801902918002
85182,Brain lac NEC-brief coma,"Other and unspecified cerebral laceration and contusion, without mention of open intracranial wound, with brief [less than one hour] loss of consciousness",5.788743925264559e-05,6.590951664041848e-05,0.8782865085851135
85185,Brain lac NEC-deep coma,"Other and unspecified cerebral laceration and contusion, without mention of open intracranial wound, with prolonged [more than 24 hours] loss of consciousness without return to pre-existing conscious level",4.410471562106331e-05,1.3875687713772314e-05,3.1785606977366014
85186,Brain lacer NEC-coma NOS,"Other and unspecified cerebral laceration and contusion, without mention of open intracranial wound, with loss of consciousness of unspecified duration",0.00011026178905265828,6.590951664041848e-05,1.672926683019264
85189,Brain lacer NEC-concuss,"Other and unspecified cerebral laceration and contusion, without mention of open intracranial wound, with concussion, unspecified",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
75539,Longitud defic phalanges,"Longitudinal deficiency, phalanges, complete or partial",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
80070,Opn skl vlt fx/menin hem,"Open fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, unspecified state of consciousness",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
80071,Opn skul vlt fx w/o coma,"Open fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with no loss of consciousness",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
80075,Opn skl vlt fx-deep coma,"Open fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with prolonged [more than 24 hours] loss of consciousness, without return to pre-existing conscious level",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
80076,Opn skul vlt fx-coma NOS,"Open fracture of vault of skull with subarachnoid, subdural, and extradural hemorrhage, with loss of consciousness of unspecified duration",1.1026178905265828e-05,3.4689219284430786e-06,3.1785606977366014
8360,Tear med menisc knee-cur,"Tear of medial cartilage or meniscus of knee, current",8.26963417894937e-06,6.937843856886157e-06,1.1919602616512253
8361,Tear lat menisc knee-cur,"Tear of lateral cartilage or meniscus of knee, current",1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
8362,Tear meniscus NEC-curren,"Other tear of cartilage or meniscus of knee, current",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
83650,Dislocat knee NOS-closed,"Dislocation of knee, unspecified, closed",5.513089452632914e-06,3.4689219284430786e-06,1.5892803488683007
8370,Dislocation ankle-closed,Closed dislocation of ankle,2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
83809,Dislocat foot NEC-closed,"Closed dislocation of foot, other",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
83900,Disloc cerv vert NOS-cl,"Closed dislocation, cervical vertebra, unspecified",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
83901,Disloc 1st cerv vert-cl,"Closed dislocation, first cervical vertebra",1.92958130842152e-05,6.937843856886157e-06,2.781240610519526
83903,Disloc 3rd cerv vert-cl,"Closed dislocation, third cervical vertebra",1.1026178905265828e-05,6.937843856886157e-06,1.5892803488683007
83904,Disloc 4th cerv vert-cl,"Closed dislocation, fourth cervical vertebra",2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
83905,Disloc 5th cerv vert-cl,"Closed dislocation, fifth cervical vertebra",1.3782723631582284e-05,2.775137542754463e-05,0.49665010902134393
83908,Disloc mult cerv vert-cl,"Closed dislocation, multiple cervical vertebrae",2.2052357810531656e-05,1.3875687713772314e-05,1.5892803488683007
7068,Sebaceous gland dis NEC,Other specified diseases of sebaceous glands,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
70700,"Pressure ulcer, site NOS","Pressure ulcer, unspecified site",1.3782723631582284e-05,1.0406765785329236e-05,1.3244002907235837
70701,"Pressure ulcer, elbow","Pressure ulcer, elbow",3.5835081442113936e-05,3.122029735598771e-05,1.1478135852937725
70702,"Pressure ulcer, upr back","Pressure ulcer, upper back",6.34005287052785e-05,5.897167278353233e-05,1.0751014124697327
70703,"Pressure ulcer, low back","Pressure ulcer, lower back",0.0020922174472741907,0.0018385286220748316,1.1379847026330567
70704,"Pressure ulcer, hip","Pressure ulcer, hip",0.00011853142323160765,0.00011100550171017851,1.0677977343958893
70705,"Pressure ulcer, buttock","Pressure ulcer, buttock",0.00048790841655801286,0.00046136661648292943,1.0575286531943202
70706,"Pressure ulcer, ankle","Pressure ulcer, ankle",6.615707343159496e-05,5.550275085508926e-05,1.1919602616512253
70707,"Pressure ulcer, heel","Pressure ulcer, heel",0.00048790841655801286,0.00040933278755628325,1.1919602616512255
70709,"Pressure ulcer, site NEC","Pressure ulcer, other site",0.0003087330093474432,0.0002601691446332309,1.186662660488331
70710,Ulcer of lower limb NOS,"Ulcer of lower limb, unspecified",5.237434980001268e-05,6.244059471197542e-05,0.8387868507916031
70711,Ulcer of thigh,Ulcer of thigh,3.307853671579748e-05,5.203382892664618e-05,0.6357121395473202
70712,Ulcer of calf,Ulcer of calf,0.00017090577303162033,0.00019772854992125547,0.8643454528932863
70713,Ulcer of ankle,Ulcer of ankle,0.00014885341522108867,0.0001595704087083816,0.9328384656400894
70714,Ulcer of heel & midfoot,Ulcer of heel and midfoot,0.0006477880106843674,0.0005203382892664618,1.2449362732801688
70715,Ulcer other part of foot,Ulcer of other part of foot,0.0006974058157580635,0.0006382816348335264,1.0926302398469565
70719,Ulcer oth part low limb,Ulcer of other part of lower limb,0.0001846884966632026,0.00024282453499101548,0.760584166958401
70720,"Pressure ulcer,stage NOS","Pressure ulcer, unspecified stage",0.00021501048865268363,0.00012835011135239392,1.6751873947530733
70721,"Pressure ulcer, stage I","Pressure ulcer, stage I",0.0001846884966632026,0.00018732178413592623,0.9859424386497792
70722,"Pressure ulcer, stage II","Pressure ulcer, stage II",0.0007222147182949117,0.0006001234936206525,1.20344350116617
70723,"Pressure ulcer,stage III","Pressure ulcer, stage III",0.00022052357810531655,0.00023588669113412932,0.9348707934519416
70724,"Pressure ulcer, stage IV","Pressure ulcer, stage IV",0.0001736623177579368,0.00019772854992125547,0.8782865085851136
70725,"Pressure ulcer,unstagebl","Pressure ulcer, unstageable",0.00017917540721056969,0.00016997717449371085,1.0541145171065258
7078,Chronic skin ulcer NEC,Chronic ulcer of other specified sites,0.00019571467556846843,0.00024976237884790167,0.783603505344787
7079,Chronic skin ulcer NOS,Chronic ulcer of unspecified site,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
7080,Allergic urticaria,Allergic urticaria,3.85916261684304e-05,4.162706314131694e-05,0.9270802035065087
7083,Dermatographic urticaria,Dermatographic urticaria,5.513089452632914e-06,6.937843856886157e-06,0.7946401744341504
7088,Urticaria NEC,Other specified urticaria,2.756544726316457e-06,1.3875687713772314e-05,0.1986600436085376
7089,Urticaria NOS,"Urticaria, unspecified",1.3782723631582284e-05,1.0406765785329236e-05,1.3244002907235837
70900,"Dyschromia, unspecified","Dyschromia, unspecified",2.756544726316457e-06,6.937843856886157e-06,0.3973200872170752
70901,Vitiligo,Vitiligo,4.134817089474685e-05,1.3875687713772314e-05,2.9799006541280635
70909,Other dyschromia,Other dyschromia,1.1026178905265828e-05,1.3875687713772314e-05,0.7946401744341504
7092,Scar & fibrosis of skin,Scar conditions and fibrosis of skin,2.2052357810531656e-05,4.162706314131694e-05,0.5297601162894335
7093,Degenerative skin disord,Degenerative skin disorders,5.513089452632914e-06,3.468921928443078e-05,0.15892803488683008
7098,Skin disorders NEC,Other specified disorders of skin,0.00010474869960002537,0.00010406765785329235,1.0065442209499238
7099,Skin disorder NOS,Unspecified disorder of skin and subcutaneous tissue,4.410471562106331e-05,2.775137542754463e-05,1.5892803488683007
7100,Syst lupus erythematosus,Systemic lupus erythematosus,0.00011026178905265828,0.0009990495153916067,0.11036669089363198
7101,Systemic sclerosis,Systemic sclerosis,5.237434980001268e-05,0.00021507315956347087,0.24351876313304607
7102,Sicca syndrome,Sicca syndrome,5.513089452632914e-06,0.0002081353157065847,0.02648800581447168
7103,Dermatomyositis,Dermatomyositis,1.653926835789874e-05,3.468921928443078e-05,0.4767841046604902
7104,Polymyositis,Polymyositis,2.2052357810531656e-05,4.8564906998203096e-05,0.45408009967665736
7108,Diff connect tis dis NEC,Other specified diffuse diseases of connective tissue,8.26963417894937e-06,2.775137542754463e-05,0.2979900654128063
7109,Diff connect tis dis NOS,Unspecified diffuse connective tissue disease,5.513089452632914e-06,3.468921928443078e-05,0.15892803488683008
71101,Pyogen arthritis-shlder,"Pyogenic arthritis, shoulder region",5.788743925264559e-05,3.122029735598771e-05,1.854160407013017
71102,Pyogen arthritis-up/arm,"Pyogenic arthritis, upper arm",1.3782723631582284e-05,3.4689219284430786e-06,3.9732008721707515
71103,Pyogen arthritis-forearm,"Pyogenic arthritis, forearm",3.85916261684304e-05,6.937843856886157e-06,5.562481221039052
71105,Pyogen arthritis-pelvis,"Pyogenic arthritis, pelvic region and thigh",4.961780507369622e-05,4.162706314131694e-05,1.1919602616512253
71106,Pyogen arthritis-l/leg,"Pyogenic arthritis, lower leg",0.0001019921548737089,9.366089206796311e-05,1.0889513501505024
71107,Pyogen arthritis-ankle,"Pyogenic arthritis, ankle and foot",2.2052357810531656e-05,1.734460964221539e-05,1.2714242790946406
71109,Pyogen arthritis-mult,"Pyogenic arthritis, multiple sites",1.3782723631582284e-05,6.937843856886157e-06,1.9866004360853757
75550,Upper limb anomaly NOS,Unspecified anomaly of upper limb,1.1026178905265828e-05,1.0406765785329236e-05,1.059520232578867
75559,Upper limb anomaly NEC,"Other anomalies of upper limb, including shoulder girdle",5.513089452632914e-06,1.3875687713772314e-05,0.3973200872170752
75563,Cong hip deformity NEC,Other congenital deformity of hip (joint),1.1026178905265828e-05,1.734460964221539e-05,0.6357121395473203
75567,Anomalies of foot NEC,"Anomalies of foot, not elsewhere classified",8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
75569,Lower limb anomaly NEC,"Other anomalies of lower limb, including pelvic girdle",2.756544726316457e-06,3.4689219284430786e-06,0.7946401744341504
7560,Anomal skull/face bones,Anomalies of skull and face bones,4.686126034737977e-05,1.0406765785329236e-05,4.502960988460185
75610,Anomaly of spine NOS,"Anomaly of spine, unspecified",1.1026178905265828e-05,1.734460964221539e-05,0.6357121395473203
75612,Spondylolisthesis,Spondylolisthesis,1.1026178905265828e-05,3.122029735598771e-05,0.35317341085962234
75614,Hemivertebra,Hemivertebra,2.756544726316457e-06,1.734460964221539e-05,0.15892803488683008
75616,Klippel-feil syndrome,Klippel-Feil syndrome,2.756544726316457e-06,1.0406765785329236e-05,0.26488005814471677
75617,Spina bifida occulta,Spina bifida occulta,8.26963417894937e-06,3.4689219284430786e-06,2.3839205233024505
75619,Anomaly of spine NEC,Other anomalies of spine,2.2052357810531656e-05,2.4282453499101548e-05,0.9081601993533147
